ds,article,y,yhat,residual
2022-03-27,CROISSANT AMANDES,4.0,3.031693807732797,0.9683061922672032
2022-03-28,CROISSANT AMANDES,3.0,3.1003315464142283,-0.10033154641422826
2022-03-29,CROISSANT AMANDES,2.0,3.1783777500893047,-1.1783777500893047
2022-03-30,CROISSANT AMANDES,2.0,3.078080633581647,-1.078080633581647
2022-03-31,CROISSANT AMANDES,3.0,2.890423694403849,0.10957630559615117
2022-04-01,CROISSANT AMANDES,5.0,3.161771070979684,1.8382289290203162
2022-04-02,CROISSANT AMANDES,7.0,3.1632263934860374,3.8367736065139626
2022-04-03,CROISSANT AMANDES,3.0,2.9868524853023453,0.013147514697654739
2022-04-04,CROISSANT AMANDES,3.0,2.9800936083176417,0.019906391682358304
2022-04-05,CROISSANT AMANDES,1.0,3.130861026941813,-2.130861026941813
2022-04-06,CROISSANT AMANDES,2.0,2.8968234038636824,-0.8968234038636824
2022-04-07,CROISSANT AMANDES,3.0,2.8251757837135734,0.17482421628642664
2022-04-08,CROISSANT AMANDES,2.0,3.11579799603585,-1.11579799603585
2022-04-09,CROISSANT AMANDES,3.0,3.1790971221856212,-0.17909712218562124
2022-04-10,CROISSANT AMANDES,7.0,2.958210005617234,4.041789994382766
2022-04-11,CROISSANT AMANDES,4.0,2.951476739868885,1.0485232601311152
2022-04-12,CROISSANT AMANDES,4.0,3.1007550884232304,0.8992449115767696
2022-04-13,CROISSANT AMANDES,2.0,2.868929622098801,-0.868929622098801
2022-04-14,CROISSANT AMANDES,4.0,2.7979344307532394,1.2020655692467606
2022-04-15,CROISSANT AMANDES,4.0,3.0857129184281376,0.9142870815718624
2022-04-16,CROISSANT AMANDES,7.0,3.148358449611079,3.851641550388921
2022-04-17,CROISSANT AMANDES,3.0,2.9295675259313523,0.07043247406864772
2022-04-18,CROISSANT AMANDES,4.0,0.7502038532152399,3.2497961467847603
2022-04-19,CROISSANT AMANDES,3.0,3.070649149904649,-0.0706491499046491
2022-04-20,CROISSANT AMANDES,5.0,2.8410358403337748,2.1589641596662252
2022-04-21,CROISSANT AMANDES,3.0,2.7706930777922665,0.22930692220773352
2022-04-22,CROISSANT AMANDES,2.0,3.055627840819448,-1.0556278408194482
2022-04-23,CROISSANT AMANDES,8.0,3.117619777036636,4.882380222963365
2022-04-24,CROISSANT AMANDES,5.0,2.9009250462456007,2.0990749537543993
2022-04-25,CROISSANT AMANDES,3.0,2.894243002971327,0.10575699702867292
2022-04-26,CROISSANT AMANDES,4.0,3.040543211386214,0.9594567886137861
2022-04-27,CROISSANT AMANDES,5.0,2.813142058568826,2.186857941431174
2022-04-28,CROISSANT AMANDES,3.0,2.7434517248320356,0.2565482751679644
2022-04-29,CROISSANT AMANDES,1.0,3.0255427632117406,-2.0255427632117406
2022-04-30,CROISSANT AMANDES,5.0,3.086881104462098,1.913118895537902
2022-05-01,CROISSANT AMANDES,5.0,2.0388886662719368,2.9611113337280632
2022-05-02,CROISSANT AMANDES,4.0,2.8656261345218246,1.1343738654781754
2022-05-03,CROISSANT AMANDES,6.0,3.448524142452753,2.551475857547247
2022-05-05,CROISSANT AMANDES,3.0,3.1364022204495288,-0.13640222044952877
2022-05-06,CROISSANT AMANDES,6.0,3.426021826199307,2.573978173800693
2022-05-07,CROISSANT AMANDES,4.0,3.648546947292085,0.35145305270791516
2022-05-08,CROISSANT AMANDES,7.0,3.3879376095232927,3.6120623904767073
2022-05-09,CROISSANT AMANDES,4.0,3.3127635229045995,0.6872364770954005
2022-05-10,CROISSANT AMANDES,4.0,3.439546410637738,0.560453589362262
2022-05-11,CROISSANT AMANDES,5.0,3.332182741371599,1.6678172586284008
2022-05-12,CROISSANT AMANDES,4.0,3.1282309748320722,0.8717690251679278
2022-05-13,CROISSANT AMANDES,4.0,3.417092713476549,0.5829072865234508
2022-05-14,CROISSANT AMANDES,3.0,3.6390343338901743,-0.6390343338901743
2022-05-15,CROISSANT AMANDES,2.0,3.3791011742511237,-1.3791011742511237
2022-05-16,CROISSANT AMANDES,4.0,3.3041199364429694,0.6958800635570306
2022-05-17,CROISSANT AMANDES,6.0,3.430568678822762,2.569431321177238
2022-05-18,CROISSANT AMANDES,5.0,3.323482000511324,1.6765179994886759
2022-05-19,CROISSANT AMANDES,4.0,3.120059729214719,0.8799402707852808
2022-05-20,CROISSANT AMANDES,5.0,3.4081636007537877,1.5918363992462123
2022-05-21,CROISSANT AMANDES,6.0,3.6295217204881522,2.3704782795118478
2022-05-22,CROISSANT AMANDES,7.0,3.370264738978875,3.629735261021125
2022-05-23,CROISSANT AMANDES,3.0,3.2954763499808477,-0.2954763499808477
2022-05-24,CROISSANT AMANDES,4.0,3.421590947007746,0.5784090529922539
2022-05-25,CROISSANT AMANDES,2.0,3.3147812596498816,-1.3147812596498816
2022-05-26,CROISSANT AMANDES,2.0,5.356873685406491,-3.356873685406491
2022-05-27,CROISSANT AMANDES,8.0,3.3992344880309076,4.600765511969092
2022-05-28,CROISSANT AMANDES,4.0,3.6200091070863523,0.37999089291364774
2022-05-29,CROISSANT AMANDES,6.0,3.3614283037078003,2.6385716962921997
2022-05-30,CROISSANT AMANDES,6.0,3.2868327635192522,2.7131672364807478
2022-05-31,CROISSANT AMANDES,6.0,3.412613215192731,2.587386784807269
2022-06-01,CROISSANT AMANDES,3.0,3.306080518788507,-0.30608051878850695
2022-06-03,CROISSANT AMANDES,1.0,3.6936094594436066,-2.6936094594436066
2022-06-04,CROISSANT AMANDES,3.0,3.8233436269052574,-0.8233436269052574
2022-06-05,CROISSANT AMANDES,9.0,3.7436695344901985,5.2563304655098015
2022-06-06,CROISSANT AMANDES,6.0,3.832893919971538,2.167106080028462
2022-06-07,CROISSANT AMANDES,4.0,3.6969647051646093,0.3030352948353907
2022-06-10,CROISSANT AMANDES,2.0,3.690110999578235,-1.690110999578235
2022-06-11,CROISSANT AMANDES,1.0,3.819721797229595,-2.819721797229595
2022-06-12,CROISSANT AMANDES,2.0,3.740122699602481,-1.7401226996024808
2022-06-13,CROISSANT AMANDES,2.0,3.528367409112608,-1.528367409112608
2022-06-14,CROISSANT AMANDES,3.0,3.6934611710815926,-0.6934611710815926
2022-06-15,CROISSANT AMANDES,4.0,3.492015309951695,0.5079846900483052
2022-06-16,CROISSANT AMANDES,3.0,3.276151628104575,-0.27615162810457505
2022-06-17,CROISSANT AMANDES,1.0,3.6866125397123657,-2.6866125397123657
2022-06-18,CROISSANT AMANDES,3.0,3.816099967553888,-0.816099967553888
2022-06-19,CROISSANT AMANDES,11.0,3.736575864715673,7.2634241352843265
2022-06-20,CROISSANT AMANDES,3.0,3.5250209327383537,-0.5250209327383537
2022-06-21,CROISSANT AMANDES,2.0,3.6899576369976663,-1.6899576369976663
2022-06-23,CROISSANT AMANDES,5.0,3.2730431019760737,1.7269568980239263
2022-06-24,CROISSANT AMANDES,4.0,3.6831140798467437,0.31688592015325634
2022-06-25,CROISSANT AMANDES,1.0,3.8124781378782897,-2.8124781378782897
2022-06-26,CROISSANT AMANDES,7.0,3.733029029827955,3.266970970172045
2022-06-27,CROISSANT AMANDES,5.0,3.521674456364099,1.478325543635901
2022-06-28,CROISSANT AMANDES,3.0,3.6864541029146487,-0.6864541029146487
2022-06-29,CROISSANT AMANDES,2.0,3.485389517931693,-1.4853895179316932
2022-06-30,CROISSANT AMANDES,2.0,3.26993457584685,-1.2699345758468499
2022-07-01,CROISSANT AMANDES,4.0,5.170683980829743,-1.1706839808297431
2022-07-02,CROISSANT AMANDES,8.0,4.993435890990107,3.0065641090098927
2022-07-03,CROISSANT AMANDES,8.0,5.075953169176015,2.9240468308239853
2022-07-05,CROISSANT AMANDES,4.0,4.909801672897754,-0.9098016728977543
2022-07-06,CROISSANT AMANDES,8.0,4.7180957048641545,3.2819042951358455
2022-07-07,CROISSANT AMANDES,2.0,4.5419139048172354,-2.5419139048172354
2022-07-08,CROISSANT AMANDES,5.0,4.838782308827679,0.16121769117232088
2022-07-09,CROISSANT AMANDES,6.0,4.986196586261829,1.013803413738171
2022-07-10,CROISSANT AMANDES,4.0,5.068592709430729,-1.068592709430729
2022-07-11,CROISSANT AMANDES,6.0,4.728587056810413,1.2714129431895866
2022-07-12,CROISSANT AMANDES,4.0,4.9026791926739355,-0.9026791926739355
2022-07-13,CROISSANT AMANDES,3.0,4.711249907178768,-1.7112499071787681
2022-07-14,CROISSANT AMANDES,7.0,5.665737203002188,1.3342627969978116
2022-07-15,CROISSANT AMANDES,10.0,4.831758487142858,5.168241512857142
2022-07-16,CROISSANT AMANDES,9.0,4.978957281533095,4.021042718466905
2022-07-17,CROISSANT AMANDES,10.0,5.061232249685443,4.938767750314557
2022-07-18,CROISSANT AMANDES,9.0,4.721718918356982,4.278281081643018
2022-07-19,CROISSANT AMANDES,1.0,4.895556712450045,-3.8955567124500448
2022-07-20,CROISSANT AMANDES,8.0,4.704404109492036,3.295595890507964
2022-07-21,CROISSANT AMANDES,4.0,4.5287308445438015,-0.5287308445438015
2022-07-22,CROISSANT AMANDES,8.0,4.824734665457056,3.175265334542944
2022-07-23,CROISSANT AMANDES,5.0,4.971717976805103,0.02828202319489659
2022-07-24,CROISSANT AMANDES,5.0,5.05387178994013,-0.0538717899401302
2022-07-25,CROISSANT AMANDES,8.0,4.714850779904169,3.285149220095831
2022-07-26,CROISSANT AMANDES,5.0,4.888434232226226,0.11156576777377403
2022-07-27,CROISSANT AMANDES,10.0,4.6975583118069,5.3024416881931
2022-07-28,CROISSANT AMANDES,4.0,4.522139314407749,-0.5221393144077489
2022-07-29,CROISSANT AMANDES,5.0,4.817710843772236,0.18228915622776398
2022-07-30,CROISSANT AMANDES,8.0,4.964478672076823,3.0355213279231767
2022-07-31,CROISSANT AMANDES,4.0,5.046511330194844,-1.0465113301948437
2022-08-01,CROISSANT AMANDES,9.0,5.5122280631243346,3.4877719368756654
2022-08-02,CROISSANT AMANDES,8.0,5.515793299602805,2.484206700397195
2022-08-03,CROISSANT AMANDES,8.0,5.504630943377092,2.4953690566229083
2022-08-04,CROISSANT AMANDES,11.0,5.144720364705439,5.855279635294561
2022-08-05,CROISSANT AMANDES,2.0,5.619247910923608,-3.619247910923608
2022-08-06,CROISSANT AMANDES,7.0,5.817318274871407,1.1826817251285933
2022-08-07,CROISSANT AMANDES,10.0,5.868540050182246,4.131459949817754
2022-08-08,CROISSANT AMANDES,5.0,5.517952744878593,-0.5179527448785928
2022-08-09,CROISSANT AMANDES,4.0,5.521520834251835,-1.5215208342518354
2022-08-10,CROISSANT AMANDES,6.0,5.510346039382504,0.48965396061749633
2022-08-11,CROISSANT AMANDES,9.0,5.150060997127683,3.8499390028723166
2022-08-12,CROISSANT AMANDES,4.0,5.625080276077929,-1.625080276077929
2022-08-13,CROISSANT AMANDES,9.0,5.823355327321145,3.1766446726788553
2022-08-14,CROISSANT AMANDES,13.0,5.8746293564184615,7.1253706435815385
2022-08-15,CROISSANT AMANDES,6.0,9.994741081233423,-3.994741081233423
2022-08-16,CROISSANT AMANDES,4.0,5.527248368899337,-1.527248368899337
2022-08-17,CROISSANT AMANDES,11.0,5.516061135387914,5.483938864612086
2022-08-18,CROISSANT AMANDES,3.0,5.155401629549659,-2.155401629549659
2022-08-19,CROISSANT AMANDES,7.0,5.630912641234186,1.3690873587658139
2022-08-20,CROISSANT AMANDES,9.0,5.829392379770528,3.1706076202294717
2022-08-21,CROISSANT AMANDES,9.0,5.880718662654052,3.1192813373459476
2022-08-22,CROISSANT AMANDES,7.0,5.529402108389121,1.470597891610879
2022-08-23,CROISSANT AMANDES,5.0,5.532975903548245,-0.5329759035482446
2022-08-24,CROISSANT AMANDES,3.0,5.521776231393324,-2.521776231393324
2022-08-25,CROISSANT AMANDES,6.0,5.160742261971904,0.8392577380280963
2022-08-26,CROISSANT AMANDES,8.0,5.6367450063904565,2.3632549936095435
2022-08-27,CROISSANT AMANDES,7.0,5.835429432220622,1.1645705677793776
2022-08-28,CROISSANT AMANDES,4.0,5.8868079688896415,-1.8868079688896415
2022-08-29,CROISSANT AMANDES,7.0,5.535126790144925,1.4648732098550754
2022-08-30,CROISSANT AMANDES,9.0,5.53870343819651,3.46129656180349
2022-08-31,CROISSANT AMANDES,2.0,6.3377317318729,-4.3377317318729
2022-09-02,CROISSANT AMANDES,5.0,4.17738373966401,0.8226162603359901
2022-09-03,CROISSANT AMANDES,5.0,4.516149351095064,0.48385064890493634
2022-09-04,CROISSANT AMANDES,6.0,4.738364308475392,1.2616356915246083
2022-09-05,CROISSANT AMANDES,8.0,4.2150058658404745,3.7849941341595255
2022-09-06,CROISSANT AMANDES,3.0,4.11543384129622,-1.1154338412962197
2022-09-07,CROISSANT AMANDES,2.0,4.221157496802251,-2.2211574968022507
2022-09-08,CROISSANT AMANDES,4.0,3.8401520449330158,0.15984795506698424
2022-09-09,CROISSANT AMANDES,6.0,4.197900480275773,1.8020995197242273
2022-09-11,CROISSANT AMANDES,5.0,4.761603630096102,0.23839636990389756
2022-09-12,CROISSANT AMANDES,8.0,4.23566390053397,3.76433609946603
2022-09-13,CROISSANT AMANDES,3.0,4.135589754407764,-1.1355897544077642
2022-09-15,CROISSANT AMANDES,7.0,3.858933445629209,3.141066554370791
2022-09-16,CROISSANT AMANDES,4.0,4.2184172208874875,-0.2184172208874875
2022-09-17,CROISSANT AMANDES,6.0,4.560479346031489,1.4395206539685113
2022-09-18,CROISSANT AMANDES,6.0,4.78484295171691,1.21515704828309
2022-09-20,CROISSANT AMANDES,5.0,4.155745667517704,0.8442543324822962
2022-09-21,CROISSANT AMANDES,5.0,4.2624760067911724,0.7375239932088276
2022-09-22,CROISSANT AMANDES,5.0,3.8777148463257802,1.1222851536742198
2022-09-23,CROISSANT AMANDES,7.0,4.238933961499232,2.7610660385007684
2022-09-24,CROISSANT AMANDES,7.0,4.582644343499537,2.4173556565004626
2022-09-25,CROISSANT AMANDES,3.0,4.808082273337626,-1.808082273337626
2022-09-26,CROISSANT AMANDES,3.0,4.276979969922383,-1.2769799699223832
2022-09-27,CROISSANT AMANDES,4.0,4.175901580629253,-0.17590158062925276
2022-09-28,CROISSANT AMANDES,2.0,4.283135261785027,-2.283135261785027
2022-09-29,CROISSANT AMANDES,1.0,3.8964962470219726,-2.8964962470219726
2022-02-03,PAIN CHOCO AMANDES,1.0,2.594477382600229,-1.5944773826002292
2022-02-04,PAIN CHOCO AMANDES,2.0,3.12104642464501,-1.12104642464501
2022-02-05,PAIN CHOCO AMANDES,4.0,2.906258794586895,1.0937412054131048
2022-02-06,PAIN CHOCO AMANDES,1.0,3.5540121221738423,-2.5540121221738423
2022-02-07,PAIN CHOCO AMANDES,1.0,2.7605418784494318,-1.7605418784494318
2022-02-08,PAIN CHOCO AMANDES,1.0,2.9519752485768516,-1.9519752485768516
2022-02-10,PAIN CHOCO AMANDES,1.0,2.56378495891767,-1.5637849589176702
2022-02-11,PAIN CHOCO AMANDES,1.0,3.0840622358828544,-2.0840622358828544
2022-02-12,PAIN CHOCO AMANDES,1.0,2.8717614259115107,-1.8717614259115107
2022-02-13,PAIN CHOCO AMANDES,4.0,3.5117542469436134,0.4882457530563866
2022-02-14,PAIN CHOCO AMANDES,4.0,2.7276626656681806,1.2723373343318194
2022-02-15,PAIN CHOCO AMANDES,2.0,2.9167560589362447,-0.9167560589362447
2022-02-17,PAIN CHOCO AMANDES,2.0,2.5330925352311944,-0.5330925352311944
2022-02-18,PAIN CHOCO AMANDES,2.0,3.047078047119301,-1.0470780471193009
2022-02-19,PAIN CHOCO AMANDES,2.0,2.837264057235596,-0.837264057235596
2022-02-20,PAIN CHOCO AMANDES,2.0,3.4694963717133773,-1.4694963717133773
2022-02-21,PAIN CHOCO AMANDES,1.0,2.6947834528856,-1.6947834528855998
2022-02-22,PAIN CHOCO AMANDES,2.0,2.881536869295258,-0.8815368692952581
2022-02-25,PAIN CHOCO AMANDES,4.0,3.0100938583571364,0.9899061416428636
2022-02-26,PAIN CHOCO AMANDES,4.0,2.8027666885586813,1.1972333114413187
2022-02-27,PAIN CHOCO AMANDES,10.0,3.4272384964823766,6.572761503517624
2022-03-01,PAIN CHOCO AMANDES,5.0,2.846317679656199,2.153682320343801
2022-03-04,PAIN CHOCO AMANDES,3.0,2.9731096695936063,0.02689033040639366
2022-03-05,PAIN CHOCO AMANDES,3.0,2.7505407792816583,0.2494592207183417
2022-03-06,PAIN CHOCO AMANDES,5.0,3.3895468588815083,1.6104531411184917
2022-03-07,PAIN CHOCO AMANDES,4.0,2.567780697284687,1.4322193027153132
2022-03-08,PAIN CHOCO AMANDES,3.0,2.777538164744474,0.2224618352555261
2022-03-09,PAIN CHOCO AMANDES,1.0,2.6518494412552274,-1.6518494412552274
2022-03-10,PAIN CHOCO AMANDES,1.0,2.3880741466902426,-1.3880741466902426
2022-03-11,PAIN CHOCO AMANDES,5.0,2.8864597075269733,2.1135402924730267
2022-03-12,PAIN CHOCO AMANDES,5.0,2.7190106606416826,2.2809893393583174
2022-03-13,PAIN CHOCO AMANDES,3.0,3.3506279240795624,-0.35062792407956245
2022-03-14,PAIN CHOCO AMANDES,4.0,2.538248878984707,1.461751121015293
2022-03-15,PAIN CHOCO AMANDES,3.0,2.7455413740733667,0.25445862592663326
2022-03-16,PAIN CHOCO AMANDES,3.0,2.621250207470663,0.3787497925293368
2022-03-17,PAIN CHOCO AMANDES,1.0,2.360473072860547,-1.3604730728605472
2022-03-18,PAIN CHOCO AMANDES,2.0,2.85304317842481,-0.85304317842481
2022-03-19,PAIN CHOCO AMANDES,1.0,2.687480542001299,-1.6874805420012988
2022-03-20,PAIN CHOCO AMANDES,4.0,3.3117089892776077,0.6882910107223923
2022-03-21,PAIN CHOCO AMANDES,1.0,2.5087170606836002,-1.5087170606836002
2022-03-22,PAIN CHOCO AMANDES,3.0,2.7135445833982916,0.28645541660170837
2022-03-23,PAIN CHOCO AMANDES,1.0,2.5906509736860897,-1.5906509736860897
2022-03-24,PAIN CHOCO AMANDES,6.0,2.3328719990327493,3.6671280009672507
2022-03-25,PAIN CHOCO AMANDES,1.0,2.8196266493226654,-1.8196266493226654
2022-03-26,PAIN CHOCO AMANDES,5.0,2.6559504233597155,2.3440495766402845
2022-03-27,PAIN CHOCO AMANDES,3.0,3.2727900544750934,-0.2727900544750934
2022-03-28,PAIN CHOCO AMANDES,1.0,2.4791852423824894,-1.4791852423824894
2022-03-29,PAIN CHOCO AMANDES,4.0,2.6815477927271596,1.3184522072728404
2022-03-30,PAIN CHOCO AMANDES,2.0,2.560051739901787,-0.560051739901787
2022-03-31,PAIN CHOCO AMANDES,2.0,2.305270925204918,-0.30527092520491816
2022-04-01,PAIN CHOCO AMANDES,6.0,2.7862101202217864,3.2137898797782136
2022-04-02,PAIN CHOCO AMANDES,5.0,2.6244203047189516,2.3755796952810484
2022-04-03,PAIN CHOCO AMANDES,5.0,3.233871119672586,1.7661288803274142
2022-04-04,PAIN CHOCO AMANDES,2.0,2.660762102272229,-0.660762102272229
2022-04-05,PAIN CHOCO AMANDES,3.0,2.8497157729506486,0.1502842270493514
2022-04-06,PAIN CHOCO AMANDES,2.0,2.5729448772347148,-0.5729448772347148
2022-04-07,PAIN CHOCO AMANDES,6.0,2.4334288223732012,3.5665711776267988
2022-04-09,PAIN CHOCO AMANDES,1.0,2.822914103388175,-1.8229141033881748
2022-04-10,PAIN CHOCO AMANDES,4.0,3.48428923668408,0.5157107633159201
2022-04-11,PAIN CHOCO AMANDES,3.0,2.636532040947337,0.36346795905266305
2022-04-12,PAIN CHOCO AMANDES,1.0,2.8237312131881334,-1.8237312131881334
2022-04-13,PAIN CHOCO AMANDES,2.0,2.5494533968533046,-0.5494533968533046
2022-04-14,PAIN CHOCO AMANDES,1.0,2.4111821336896293,-1.4111821336896293
2022-04-15,PAIN CHOCO AMANDES,5.0,2.9429450789717735,2.0570549210282265
2022-04-16,PAIN CHOCO AMANDES,3.0,2.797039108724003,0.20296089127599704
2022-04-17,PAIN CHOCO AMANDES,1.0,3.4523101645505396,-2.4523101645505396
2022-04-18,PAIN CHOCO AMANDES,1.0,2.894490217151029,-1.894490217151029
2022-04-19,PAIN CHOCO AMANDES,6.0,2.797746653425628,3.202253346574372
2022-04-20,PAIN CHOCO AMANDES,1.0,2.5259619164674243,-1.5259619164674243
2022-04-21,PAIN CHOCO AMANDES,3.0,2.388935445005916,0.6110645549940839
2022-04-22,PAIN CHOCO AMANDES,2.0,2.915756261170051,-0.9157562611700509
2022-04-23,PAIN CHOCO AMANDES,5.0,2.771164114060488,2.228835885939512
2022-04-24,PAIN CHOCO AMANDES,3.0,3.4203310924163546,-0.4203310924163546
2022-04-25,PAIN CHOCO AMANDES,4.0,2.5880719183000855,1.4119280816999145
2022-04-26,PAIN CHOCO AMANDES,1.0,2.771762093663635,-1.771762093663635
2022-04-28,PAIN CHOCO AMANDES,3.0,2.366688756324406,0.6333112436755939
2022-04-29,PAIN CHOCO AMANDES,2.0,2.8885674433667363,-0.8885674433667363
2022-04-30,PAIN CHOCO AMANDES,2.0,2.7452891193963063,-0.7452891193963063
2022-05-01,PAIN CHOCO AMANDES,2.0,3.588483473274343,-1.588483473274343
2022-05-02,PAIN CHOCO AMANDES,3.0,2.5638418569776737,0.43615814302232625
2022-05-03,PAIN CHOCO AMANDES,5.0,2.745777533901144,2.254222466098856
2022-05-05,PAIN CHOCO AMANDES,1.0,2.477617878309339,-1.477617878309339
2022-05-06,PAIN CHOCO AMANDES,1.0,2.9600719319734923,-1.9600719319734923
2022-05-07,PAIN CHOCO AMANDES,2.0,2.84716567137815,-0.8471656713781499
2022-05-08,PAIN CHOCO AMANDES,4.0,3.052041016055933,0.947958983944067
2022-05-09,PAIN CHOCO AMANDES,2.0,2.6131384820962293,-0.6131384820962293
2022-05-10,PAIN CHOCO AMANDES,5.0,2.8516290233381416,2.1483709766618584
2022-05-11,PAIN CHOCO AMANDES,2.0,2.5902062817269806,-0.5902062817269806
2022-05-12,PAIN CHOCO AMANDES,3.0,2.4620105439456967,0.5379894560543033
2022-05-13,PAIN CHOCO AMANDES,4.0,2.9414086648196753,1.0585913351803247
2022-05-14,PAIN CHOCO AMANDES,1.0,2.8291980950533477,-1.8291980950533477
2022-05-15,PAIN CHOCO AMANDES,2.0,3.371511467775113,-1.3715114677751128
2022-05-16,PAIN CHOCO AMANDES,5.0,2.5966179911822436,2.4033820088177564
2022-05-17,PAIN CHOCO AMANDES,1.0,2.8335844772518355,-1.8335844772518355
2022-05-18,PAIN CHOCO AMANDES,1.0,2.573801137408521,-1.573801137408521
2022-05-19,PAIN CHOCO AMANDES,5.0,2.446403209580137,2.553596790419863
2022-05-20,PAIN CHOCO AMANDES,3.0,2.922745397665867,0.07725460233413317
2022-05-21,PAIN CHOCO AMANDES,6.0,2.811230518729223,3.188769481270777
2022-05-22,PAIN CHOCO AMANDES,3.0,3.350080342441815,-0.3500803424418151
2022-05-23,PAIN CHOCO AMANDES,5.0,2.580097500268179,2.419902499731821
2022-05-24,PAIN CHOCO AMANDES,3.0,2.815539931168917,0.18446006883108312
2022-05-25,PAIN CHOCO AMANDES,5.0,2.5573959930896426,2.4426040069103574
2022-05-26,PAIN CHOCO AMANDES,7.0,3.2370712319957677,3.7629287680042323
2022-05-27,PAIN CHOCO AMANDES,9.0,2.904082130513492,6.095917869486508
2022-05-28,PAIN CHOCO AMANDES,2.0,2.793262942403743,-0.793262942403743
2022-05-29,PAIN CHOCO AMANDES,10.0,3.3286492171093127,6.671350782890688
2022-05-30,PAIN CHOCO AMANDES,8.0,2.5635770093552335,5.4364229906447665
2022-05-31,PAIN CHOCO AMANDES,2.0,2.7974953850859823,-0.7974953850859823
2022-06-01,PAIN CHOCO AMANDES,1.0,2.5409908487687938,-1.5409908487687938
2022-06-03,PAIN CHOCO AMANDES,1.0,3.259731446386845,-2.259731446386845
2022-06-04,PAIN CHOCO AMANDES,2.0,3.0575981743011353,-1.0575981743011353
2022-06-05,PAIN CHOCO AMANDES,8.0,3.748509555641499,4.251490444358501
2022-06-06,PAIN CHOCO AMANDES,5.0,2.959749292146731,2.040250707853269
2022-06-07,PAIN CHOCO AMANDES,5.0,3.0696160240950663,1.9303839759049337
2022-06-08,PAIN CHOCO AMANDES,1.0,2.7332032047696426,-1.7332032047696426
2022-06-09,PAIN CHOCO AMANDES,2.0,2.671256172375509,-0.671256172375509
