ds,article,y,yhat,residual
2021-12-23,TRADITIONAL BAGUETTE,139.0,24.325375963473487,114.67462403652651
2021-12-24,TRADITIONAL BAGUETTE,333.0,21.33766307741747,311.66233692258254
2021-12-25,TRADITIONAL BAGUETTE,225.0,98.00667969178625,126.99332030821375
2021-12-26,TRADITIONAL BAGUETTE,245.0,146.829338904416,98.170661095584
2021-12-27,TRADITIONAL BAGUETTE,201.0,29.474145700644165,171.52585429935584
2021-12-28,TRADITIONAL BAGUETTE,159.0,12.291040528911665,146.70895947108835
2021-12-29,TRADITIONAL BAGUETTE,145.0,7.331031964941303,137.6689680350587
2021-12-30,TRADITIONAL BAGUETTE,179.0,12.59529941807304,166.40470058192696
2021-12-31,TRADITIONAL BAGUETTE,251.0,9.607586532137013,241.39241346786298
2022-01-02,TRADITIONAL BAGUETTE,274.0,135.09926235893556,138.90073764106444
2022-01-03,TRADITIONAL BAGUETTE,127.0,17.744069155489182,109.25593084451081
2022-01-04,TRADITIONAL BAGUETTE,27.0,55.992542261911986,-28.992542261911986
2022-01-06,TRADITIONAL BAGUETTE,78.0,57.96998591499232,20.03001408500768
2022-01-07,TRADITIONAL BAGUETTE,88.0,60.50532138411555,27.494678615884453
2022-01-08,TRADITIONAL BAGUETTE,84.0,127.22624793521535,-43.226247935215355
2022-01-09,TRADITIONAL BAGUETTE,170.0,177.92739760369756,-7.927397603697557
2022-01-10,TRADITIONAL BAGUETTE,86.0,66.35012592394311,19.64987407605689
2022-01-11,TRADITIONAL BAGUETTE,72.0,47.57029485927852,24.42970514072148
2022-01-13,TRADITIONAL BAGUETTE,68.0,49.54773851227675,18.45226148772325
2022-01-14,TRADITIONAL BAGUETTE,85.0,52.083073981412845,32.916926018587155
2022-01-15,TRADITIONAL BAGUETTE,103.0,118.80400053258458,-15.804000532584581
2022-01-16,TRADITIONAL BAGUETTE,132.0,169.50515020095798,-37.505150200957985
2022-01-17,TRADITIONAL BAGUETTE,93.0,57.927878521203134,35.072121478796866
2022-01-18,TRADITIONAL BAGUETTE,74.0,39.14804745664508,34.85195254335492
2022-01-20,TRADITIONAL BAGUETTE,82.0,41.12549110956131,40.87450889043869
2022-01-21,TRADITIONAL BAGUETTE,80.0,43.6608265786925,36.3391734213075
2022-01-22,TRADITIONAL BAGUETTE,128.0,110.38175313004011,17.61824686995989
2022-01-23,TRADITIONAL BAGUETTE,132.0,161.0829027983142,-29.082902798314194
2022-01-24,TRADITIONAL BAGUETTE,85.0,49.50563111883033,35.49436888116967
2022-01-25,TRADITIONAL BAGUETTE,81.0,30.725800053916544,50.274199946083456
2022-01-27,TRADITIONAL BAGUETTE,101.0,32.70324370695295,68.29675629304705
2022-01-28,TRADITIONAL BAGUETTE,62.0,35.2385791760796,26.761420823920403
2022-01-29,TRADITIONAL BAGUETTE,94.0,101.95950572749554,-7.959505727495539
2022-01-30,TRADITIONAL BAGUETTE,150.0,152.66065539573668,-2.6606553957366827
2022-01-31,TRADITIONAL BAGUETTE,84.0,41.08338371609034,42.91661628390966
2022-02-01,TRADITIONAL BAGUETTE,96.0,22.303552651283184,73.69644734871682
2022-02-03,TRADITIONAL BAGUETTE,81.0,36.17035459198312,44.82964540801688
2022-02-04,TRADITIONAL BAGUETTE,79.0,38.420901367528245,40.579098632471755
2022-02-05,TRADITIONAL BAGUETTE,101.0,101.93390343842495,-0.9339034384249487
2022-02-06,TRADITIONAL BAGUETTE,162.0,152.07655604865957,9.923443951340431
2022-02-07,TRADITIONAL BAGUETTE,101.0,44.4227804284574,56.5772195715426
2022-02-08,TRADITIONAL BAGUETTE,85.0,26.327343050949512,58.67265694905049
2022-02-10,TRADITIONAL BAGUETTE,95.0,28.29799073059871,66.70200926940129
2022-02-11,TRADITIONAL BAGUETTE,85.0,30.548537506043303,54.4514624939567
2022-02-12,TRADITIONAL BAGUETTE,156.0,94.06153957700747,61.938460422992534
2022-02-13,TRADITIONAL BAGUETTE,193.0,144.20419218705248,48.795807812947515
2022-02-14,TRADITIONAL BAGUETTE,126.0,36.55041656684995,89.44958343315005
2022-02-15,TRADITIONAL BAGUETTE,142.0,18.454979189385302,123.5450208106147
2022-02-17,TRADITIONAL BAGUETTE,156.0,20.425626868908623,135.57437313109136
2022-02-18,TRADITIONAL BAGUETTE,153.0,22.67617364445239,130.32382635554762
2022-02-19,TRADITIONAL BAGUETTE,178.0,86.18917571550494,91.81082428449506
2022-02-20,TRADITIONAL BAGUETTE,278.0,136.33182832544531,141.66817167455469
2022-02-21,TRADITIONAL BAGUETTE,112.0,28.678052705242536,83.32194729475746
2022-02-22,TRADITIONAL BAGUETTE,132.0,10.582615327833846,121.41738467216615
2022-02-24,TRADITIONAL BAGUETTE,154.0,12.553263007430285,141.44673699256973
2022-02-25,TRADITIONAL BAGUETTE,143.0,14.803809782967381,128.1961902170326
2022-02-26,TRADITIONAL BAGUETTE,202.0,78.31681185367269,123.68318814632731
2022-02-27,TRADITIONAL BAGUETTE,274.0,128.45946446413205,145.54053553586795
2022-02-28,TRADITIONAL BAGUETTE,154.0,20.805688843635032,133.19431115636496
2022-03-01,TRADITIONAL BAGUETTE,148.0,2.7102514663295736,145.28974853367043
2022-03-02,TRADITIONAL BAGUETTE,119.0,1.0156642156076003,117.9843357843924
2022-03-03,TRADITIONAL BAGUETTE,122.0,4.68089914594006,117.31910085405994
2022-03-04,TRADITIONAL BAGUETTE,141.0,6.931445921376586,134.0685540786234
2022-03-05,TRADITIONAL BAGUETTE,199.0,126.73966462461317,72.26033537538683
2022-03-06,TRADITIONAL BAGUETTE,251.0,177.65988548073517,73.34011451926483
2022-03-07,TRADITIONAL BAGUETTE,141.0,70.09383122862586,70.90616877137414
2022-03-08,TRADITIONAL BAGUETTE,72.0,54.43071155398705,17.569288446012948
2022-03-09,TRADITIONAL BAGUETTE,56.0,55.28368578686353,0.7163142131364708
2022-03-10,TRADITIONAL BAGUETTE,66.0,57.585245435523746,8.414754564476254
2022-03-11,TRADITIONAL BAGUETTE,77.0,60.17001374016233,16.829986259837668
2022-03-12,TRADITIONAL BAGUETTE,96.0,122.20646464793245,-26.20646464793245
2022-03-13,TRADITIONAL BAGUETTE,180.0,173.1266855038695,6.87331449613049
2022-03-14,TRADITIONAL BAGUETTE,87.0,65.56063125210935,21.439368747890654
2022-03-15,TRADITIONAL BAGUETTE,74.0,49.89751157722688,24.10248842277312
2022-03-16,TRADITIONAL BAGUETTE,50.0,50.75048581009281,-0.7504858100928118
2022-03-17,TRADITIONAL BAGUETTE,66.0,53.052045458676915,12.947954541323085
2022-03-18,TRADITIONAL BAGUETTE,77.0,55.6368137633097,21.363186236690296
2022-03-19,TRADITIONAL BAGUETTE,130.0,117.673264671169,12.326735328831006
2022-03-20,TRADITIONAL BAGUETTE,222.0,168.59348552700382,53.40651447299618
2022-03-21,TRADITIONAL BAGUETTE,94.0,61.02743127524275,32.97256872475725
2022-03-22,TRADITIONAL BAGUETTE,86.0,45.364311600363386,40.635688399636614
2022-03-23,TRADITIONAL BAGUETTE,76.0,46.217285833321974,29.782714166678026
2022-03-24,TRADITIONAL BAGUETTE,72.0,48.51884548193798,23.48115451806202
2022-03-25,TRADITIONAL BAGUETTE,82.0,51.103613786379995,30.896386213620005
2022-03-26,TRADITIONAL BAGUETTE,166.0,113.14006469407809,52.85993530592191
2022-03-27,TRADITIONAL BAGUETTE,166.0,164.06028555018156,1.9397144498184389
2022-03-28,TRADITIONAL BAGUETTE,113.0,56.494231298376135,56.505768701623865
2022-03-29,TRADITIONAL BAGUETTE,100.0,40.831111623603206,59.168888376396794
2022-03-30,TRADITIONAL BAGUETTE,68.0,41.684085856478816,26.315914143521184
2022-03-31,TRADITIONAL BAGUETTE,82.0,43.985645505199045,38.014354494800955
2022-04-01,TRADITIONAL BAGUETTE,79.0,46.570413809633166,32.429586190366834
2022-04-02,TRADITIONAL BAGUETTE,107.0,108.60686471723174,-1.606864717231744
2022-04-03,TRADITIONAL BAGUETTE,189.0,159.52708557335927,29.472914426640727
2022-04-04,TRADITIONAL BAGUETTE,93.0,72.82775629283759,20.17224370716241
2022-04-05,TRADITIONAL BAGUETTE,82.0,56.841554363327774,25.158445636672226
2022-04-06,TRADITIONAL BAGUETTE,70.0,56.66102826147251,13.33897173852749
2022-04-07,TRADITIONAL BAGUETTE,87.0,59.220339269199656,27.779660730800344
2022-04-08,TRADITIONAL BAGUETTE,63.0,62.418462334661825,0.5815376653381747
2022-04-09,TRADITIONAL BAGUETTE,119.0,124.85342190041993,-5.8534219004199315
2022-04-10,TRADITIONAL BAGUETTE,181.0,176.75961924728605,4.240380752713946
2022-04-11,TRADITIONAL BAGUETTE,137.0,69.60861994711436,67.39138005288564
2022-04-12,TRADITIONAL BAGUETTE,107.0,53.62241801766301,53.37758198233699
2022-04-13,TRADITIONAL BAGUETTE,100.0,53.44189191593869,46.55810808406131
2022-04-14,TRADITIONAL BAGUETTE,103.0,56.00120292350096,46.99879707649904
2022-04-15,TRADITIONAL BAGUETTE,136.0,59.19932598895681,76.80067401104318
2022-04-16,TRADITIONAL BAGUETTE,307.0,121.63428555480459,185.3657144451954
2022-04-17,TRADITIONAL BAGUETTE,279.0,173.54048290156862,105.45951709843138
2022-04-18,TRADITIONAL BAGUETTE,376.0,157.5530276113957,218.4469723886043
2022-04-19,TRADITIONAL BAGUETTE,138.0,50.4032816719982,87.5967183280018
2022-04-20,TRADITIONAL BAGUETTE,162.0,50.22275557022638,111.77724442977362
2022-04-21,TRADITIONAL BAGUETTE,234.0,52.78206657790081,181.21793342209918
2022-04-22,TRADITIONAL BAGUETTE,155.0,55.980189643280895,99.0198103567191
2022-04-23,TRADITIONAL BAGUETTE,135.0,118.41514920927278,16.584850790727216
2022-04-24,TRADITIONAL BAGUETTE,204.0,170.32134655593887,33.678653444061126
2022-04-25,TRADITIONAL BAGUETTE,162.0,63.17034725567705,98.82965274432294
2022-04-26,TRADITIONAL BAGUETTE,109.0,47.1841453263161,61.8158546736839
2022-04-27,TRADITIONAL BAGUETTE,136.0,47.003619224603334,88.99638077539666
2022-04-28,TRADITIONAL BAGUETTE,126.0,49.56293023231081,76.4370697676892
2022-04-29,TRADITIONAL BAGUETTE,116.0,52.76105329757587,63.23894670242413
2022-04-30,TRADITIONAL BAGUETTE,276.0,115.19601286365742,160.80398713634258
2022-05-01,TRADITIONAL BAGUETTE,311.0,177.0185554182214,133.9814445817786
2022-05-02,TRADITIONAL BAGUETTE,212.0,59.95121091030889,152.04878908969113
2022-05-03,TRADITIONAL BAGUETTE,158.0,43.965008980651334,114.03499101934867
2022-05-05,TRADITIONAL BAGUETTE,152.0,97.3872855019705,54.612714498029504
2022-05-06,TRADITIONAL BAGUETTE,137.0,99.54176075914137,37.45823924085863
2022-05-07,TRADITIONAL BAGUETTE,191.0,163.19374196082694,27.80625803917306
2022-05-08,TRADITIONAL BAGUETTE,251.0,221.7423315582079,29.257668441792106
2022-05-09,TRADITIONAL BAGUETTE,157.0,109.7815473140944,47.2184526859056
2022-05-10,TRADITIONAL BAGUETTE,121.0,93.5183988302887,27.481601169711297
2022-05-11,TRADITIONAL BAGUETTE,96.0,93.69676109144667,2.3032389085533254
2022-05-12,TRADITIONAL BAGUETTE,91.0,97.27233540663758,-6.2723354066375805
2022-05-13,TRADITIONAL BAGUETTE,90.0,99.4268106636986,-9.426810663698603
2022-05-14,TRADITIONAL BAGUETTE,175.0,163.07879186547214,11.921208134527859
2022-05-15,TRADITIONAL BAGUETTE,264.0,214.35503876975025,49.64496123024975
2022-05-16,TRADITIONAL BAGUETTE,134.0,109.66659721863579,24.333402781364214
2022-05-17,TRADITIONAL BAGUETTE,102.0,93.40344873483866,8.596551265161338
2022-05-18,TRADITIONAL BAGUETTE,85.0,93.58181099601315,-8.581810996013147
2022-05-19,TRADITIONAL BAGUETTE,97.0,97.15738531120049,-0.1573853112004855
2022-05-20,TRADITIONAL BAGUETTE,121.0,99.31186056825582,21.688139431744176
2022-05-21,TRADITIONAL BAGUETTE,155.0,162.96384177020042,-7.963841770200418
2022-05-22,TRADITIONAL BAGUETTE,222.0,214.24008867433835,7.759911325661648
2022-05-23,TRADITIONAL BAGUETTE,115.0,109.55164712352511,5.448352876474885
2022-05-24,TRADITIONAL BAGUETTE,130.0,93.28849863948233,36.71150136051767
2022-05-25,TRADITIONAL BAGUETTE,197.0,93.46686090064946,103.53313909935054
2022-05-26,TRADITIONAL BAGUETTE,393.0,290.4668864358622,102.5331135641378
2022-05-27,TRADITIONAL BAGUETTE,340.0,99.19691047291695,240.80308952708305
2022-05-28,TRADITIONAL BAGUETTE,445.0,162.84889167476257,282.15110832523743
2022-05-29,TRADITIONAL BAGUETTE,475.0,214.12513857907442,260.8748614209256
2022-05-30,TRADITIONAL BAGUETTE,159.0,109.43669702806716,49.56330297193284
2022-05-31,TRADITIONAL BAGUETTE,113.0,93.173548544126,19.826451455873993
2022-06-01,TRADITIONAL BAGUETTE,119.0,93.35191080520195,25.648089194798047
2022-06-02,TRADITIONAL BAGUETTE,113.0,96.92748512042506,16.07251487957494
2022-06-03,TRADITIONAL BAGUETTE,142.0,130.62752800385036,11.372471996149642
2022-06-04,TRADITIONAL BAGUETTE,195.0,195.00438418052448,-0.004384180524482417
2022-06-05,TRADITIONAL BAGUETTE,372.0,246.77538053454236,125.22461946545764
2022-06-06,TRADITIONAL BAGUETTE,335.0,286.83123268553976,48.16876731446024
2022-06-07,TRADITIONAL BAGUETTE,110.0,122.86152056170735,-12.861520561707351
2022-06-08,TRADITIONAL BAGUETTE,93.0,124.33724949930388,-31.33724949930388
2022-06-09,TRADITIONAL BAGUETTE,126.0,126.93025632709971,-0.9302563270997126
2022-06-10,TRADITIONAL BAGUETTE,117.0,132.6006679079015,-15.60066790790151
2022-06-11,TRADITIONAL BAGUETTE,218.0,196.9775240845363,21.0224759154637
2022-06-12,TRADITIONAL BAGUETTE,244.0,248.74852043837274,-4.748520438372736
2022-06-13,TRADITIONAL BAGUETTE,119.0,141.72244066936696,-22.72244066936696
2022-06-14,TRADITIONAL BAGUETTE,130.0,124.8346604656245,5.165339534375505
2022-06-15,TRADITIONAL BAGUETTE,136.0,126.31038940313893,9.689610596861073
2022-06-16,TRADITIONAL BAGUETTE,115.0,128.9033962309484,-13.903396230948402
2022-06-17,TRADITIONAL BAGUETTE,120.0,134.57380781174686,-14.57380781174686
2022-06-18,TRADITIONAL BAGUETTE,221.0,198.95066398846845,22.04933601153155
2022-06-19,TRADITIONAL BAGUETTE,282.0,250.72166034240047,31.27833965759953
2022-06-20,TRADITIONAL BAGUETTE,129.0,143.69558057319415,-14.69558057319415
2022-06-21,TRADITIONAL BAGUETTE,123.0,126.80780036945347,-3.8078003694534743
2022-06-22,TRADITIONAL BAGUETTE,96.0,128.28352930707996,-32.28352930707996
2022-06-23,TRADITIONAL BAGUETTE,130.0,130.87653613490286,-0.8765361349028638
2022-06-24,TRADITIONAL BAGUETTE,145.0,136.54694771569515,8.453052284304846
2022-06-25,TRADITIONAL BAGUETTE,228.0,200.92380389214918,27.07619610785082
2022-06-26,TRADITIONAL BAGUETTE,267.0,252.69480024623084,14.305199753769159
2022-06-27,TRADITIONAL BAGUETTE,174.0,145.66872047702134,28.33127952297866
2022-06-28,TRADITIONAL BAGUETTE,130.0,128.78094027338705,1.2190597266129544
2022-06-29,TRADITIONAL BAGUETTE,137.0,130.25666921091502,6.743330789084979
2022-06-30,TRADITIONAL BAGUETTE,148.0,132.84967603884758,15.150323961152424
2022-07-01,TRADITIONAL BAGUETTE,132.0,138.52008761964345,-6.520087619643448
2022-07-02,TRADITIONAL BAGUETTE,203.0,202.89694379600172,0.1030562039982783
2022-07-03,TRADITIONAL BAGUETTE,311.0,257.62447814383177,53.375521856168234
2022-07-04,TRADITIONAL BAGUETTE,186.0,147.68099648498188,38.319003515018125
2022-07-05,TRADITIONAL BAGUETTE,175.0,131.15182120024872,43.84817879975128
2022-07-06,TRADITIONAL BAGUETTE,189.0,131.37962006578533,57.62037993421467
2022-07-07,TRADITIONAL BAGUETTE,219.0,135.2314140017438,83.76858599825621
2022-07-08,TRADITIONAL BAGUETTE,200.0,140.78534188821612,59.214658111783876
2022-07-09,TRADITIONAL BAGUETTE,345.0,206.22074716743384,138.77925283256616
2022-07-10,TRADITIONAL BAGUETTE,398.0,259.4219619842362,138.5780380157638
2022-07-11,TRADITIONAL BAGUETTE,275.0,149.47848032574746,125.52151967425254
2022-07-12,TRADITIONAL BAGUETTE,244.0,132.94930504070703,111.05069495929297
2022-07-13,TRADITIONAL BAGUETTE,272.0,133.17710390637797,138.82289609362203
2022-07-14,TRADITIONAL BAGUETTE,464.0,324.75085842205783,139.24914157794217
2022-07-15,TRADITIONAL BAGUETTE,401.0,142.5828257286351,258.4171742713649
2022-07-16,TRADITIONAL BAGUETTE,511.0,208.01823100760652,302.9817689923935
2022-07-17,TRADITIONAL BAGUETTE,573.0,261.2194458246406,311.7805541753594
2022-07-18,TRADITIONAL BAGUETTE,373.0,151.27596416614557,221.72403583385443
2022-07-19,TRADITIONAL BAGUETTE,293.0,134.74678888115028,158.25321111884972
2022-07-20,TRADITIONAL BAGUETTE,256.0,134.97458774678827,121.02541225321173
2022-07-21,TRADITIONAL BAGUETTE,308.0,138.82638168259385,169.17361831740615
2022-07-22,TRADITIONAL BAGUETTE,288.0,144.38030956896836,143.61969043103164
2022-07-23,TRADITIONAL BAGUETTE,383.0,209.81571484820117,173.18428515179883
2022-07-24,TRADITIONAL BAGUETTE,478.0,263.016929665134,214.983070334866
2022-07-25,TRADITIONAL BAGUETTE,390.0,153.0734480065535,236.9265519934465
2022-07-26,TRADITIONAL BAGUETTE,321.0,136.5442727216086,184.4557272783914
2022-07-27,TRADITIONAL BAGUETTE,272.0,136.7720715872183,135.2279284127817
2022-07-28,TRADITIONAL BAGUETTE,314.0,140.6238655231299,173.3761344768701
2022-07-29,TRADITIONAL BAGUETTE,290.0,146.17779340938733,143.82220659061267
2022-07-30,TRADITIONAL BAGUETTE,410.0,211.6131986887106,198.3868013112894
2022-07-31,TRADITIONAL BAGUETTE,544.0,264.81441350553837,279.18558649446163
2022-08-01,TRADITIONAL BAGUETTE,421.0,154.8709318469516,266.12906815304837
2022-08-02,TRADITIONAL BAGUETTE,346.0,240.6791123611609,105.32088763883911
2022-08-03,TRADITIONAL BAGUETTE,401.0,237.6610854679799,163.3389145320201
2022-08-04,TRADITIONAL BAGUETTE,383.0,247.4277450908068,135.5722549091932
2022-08-05,TRADITIONAL BAGUETTE,355.0,253.81886054523633,101.18113945476367
2022-08-06,TRADITIONAL BAGUETTE,461.0,322.7633183274338,138.2366816725662
2022-08-07,TRADITIONAL BAGUETTE,613.0,378.87229140452155,234.12770859547845
2022-08-08,TRADITIONAL BAGUETTE,551.0,269.23905823930977,281.76094176069023
2022-08-09,TRADITIONAL BAGUETTE,457.0,248.82402431659312,208.17597568340688
2022-08-10,TRADITIONAL BAGUETTE,478.0,245.80599742341062,232.19400257658938
2022-08-11,TRADITIONAL BAGUETTE,462.0,255.5726570462748,206.4273429537252
2022-08-12,TRADITIONAL BAGUETTE,465.0,261.96377250038535,203.03622749961465
2022-08-13,TRADITIONAL BAGUETTE,541.0,330.90823028287275,210.09176971712725
2022-08-14,TRADITIONAL BAGUETTE,707.0,387.0172033598512,319.9827966401488
2022-08-15,TRADITIONAL BAGUETTE,585.0,483.0879619446348,101.9120380553652
2022-08-16,TRADITIONAL BAGUETTE,417.0,256.9689362719307,160.03106372806928
2022-08-17,TRADITIONAL BAGUETTE,414.0,253.95090937884146,160.04909062115854
2022-08-18,TRADITIONAL BAGUETTE,498.0,263.7175690017138,234.2824309982862
2022-08-19,TRADITIONAL BAGUETTE,375.0,270.1086844558437,104.89131554415633
2022-08-20,TRADITIONAL BAGUETTE,452.0,339.0531422384032,112.94685776159679
2022-08-21,TRADITIONAL BAGUETTE,574.0,395.16211531523305,178.83788468476695
2022-08-22,TRADITIONAL BAGUETTE,369.0,285.5288821503439,83.47111784965608
2022-08-23,TRADITIONAL BAGUETTE,280.0,265.1138482273706,14.886151772629376
2022-08-24,TRADITIONAL BAGUETTE,311.0,262.0958213342724,48.90417866572761
2022-08-25,TRADITIONAL BAGUETTE,273.0,271.86248095718196,1.1375190428180417
2022-08-26,TRADITIONAL BAGUETTE,221.0,278.25359641118973,-57.25359641118973
2022-08-27,TRADITIONAL BAGUETTE,289.0,347.19805419375075,-58.19805419375075
2022-08-28,TRADITIONAL BAGUETTE,367.0,403.3070272706147,-36.3070272706147
2022-08-29,TRADITIONAL BAGUETTE,195.0,293.67379410566906,-98.67379410566906
2022-08-30,TRADITIONAL BAGUETTE,183.0,273.25876018275557,-90.25876018275557
2022-08-31,TRADITIONAL BAGUETTE,155.0,270.24073328961515,-115.24073328961515
2022-09-02,TRADITIONAL BAGUETTE,129.0,351.5775401220434,-222.5775401220434
2022-09-03,TRADITIONAL BAGUETTE,214.0,421.68922783957066,-207.68922783957066
2022-09-04,TRADITIONAL BAGUETTE,258.0,481.5378644270295,-223.5378644270295
2022-09-05,TRADITIONAL BAGUETTE,157.0,368.2069522602762,-211.20695226027618
2022-09-06,TRADITIONAL BAGUETTE,105.0,349.0007883651918,-244.0007883651918
2022-09-07,TRADITIONAL BAGUETTE,123.0,347.41165045502555,-224.41165045502555
2022-09-08,TRADITIONAL BAGUETTE,115.0,359.73182560153157,-244.73182560153157
2022-09-09,TRADITIONAL BAGUETTE,134.0,363.83863278603445,-229.83863278603445
2022-09-10,TRADITIONAL BAGUETTE,181.0,433.9503205034216,-252.9503205034216
2022-09-11,TRADITIONAL BAGUETTE,292.0,493.79895709076646,-201.79895709076646
2022-09-12,TRADITIONAL BAGUETTE,160.0,380.4680449240126,-220.4680449240126
2022-09-13,TRADITIONAL BAGUETTE,106.0,361.2618810290378,-255.2618810290378
2022-09-14,TRADITIONAL BAGUETTE,119.0,359.6727431186908,-240.6727431186908
2022-09-15,TRADITIONAL BAGUETTE,122.0,371.992918265297,-249.99291826529702
2022-09-16,TRADITIONAL BAGUETTE,131.0,376.0997254497851,-245.09972544978513
2022-09-17,TRADITIONAL BAGUETTE,191.0,446.21141316737095,-255.21141316737095
2022-09-18,TRADITIONAL BAGUETTE,246.0,506.0600497547685,-260.0600497547685
2022-09-20,TRADITIONAL BAGUETTE,124.0,373.5229736927856,-249.52297369278563
2022-09-21,TRADITIONAL BAGUETTE,108.0,371.93383578253656,-263.93383578253656
2022-09-22,TRADITIONAL BAGUETTE,101.0,384.25401092918077,-283.25401092918077
2022-09-23,TRADITIONAL BAGUETTE,120.0,388.3608181136556,-268.3608181136556
2022-09-24,TRADITIONAL BAGUETTE,198.0,458.4725058313205,-260.4725058313205
2022-09-25,TRADITIONAL BAGUETTE,265.0,518.3211424185057,-253.3211424185057
2022-09-26,TRADITIONAL BAGUETTE,160.0,404.99023025187756,-244.99023025187756
2022-09-27,TRADITIONAL BAGUETTE,136.0,385.7840663566315,-249.7840663566315
2022-09-28,TRADITIONAL BAGUETTE,115.0,384.1949284462893,-269.1949284462893
2022-09-29,TRADITIONAL BAGUETTE,148.0,396.515103592946,-248.515103592946
2022-09-30,TRADITIONAL BAGUETTE,141.0,400.62191077733485,-259.62191077733485
2021-07-07,CHAUSSON AUX POMMES,6.0,3.5602112091008813,2.4397887908991187
2021-07-08,CHAUSSON AUX POMMES,7.0,3.602815270443326,3.397184729556674
2021-07-09,CHAUSSON AUX POMMES,7.0,3.641656029828426,3.358343970171574
2021-07-10,CHAUSSON AUX POMMES,4.0,4.595511706271223,-0.595511706271223
2021-07-11,CHAUSSON AUX POMMES,5.0,4.626908376616625,0.37309162338337476
2021-07-12,CHAUSSON AUX POMMES,8.0,3.2955946547788377,4.704405345221162
2021-07-15,CHAUSSON AUX POMMES,5.0,3.656323223729079,1.3436767762709212
2021-07-16,CHAUSSON AUX POMMES,7.0,3.695163983120567,3.304836016879433
2021-07-17,CHAUSSON AUX POMMES,2.0,4.649019659562068,-2.649019659562068
2021-07-18,CHAUSSON AUX POMMES,2.0,4.680416329905067,-2.680416329905067
